Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	1.284	1.284	1.742e-05	1.742e-05
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	10.0	10.0	6.049e-05	6.049e-05
Shawnee	6.063	6.063	3.416e-05	3.416e-05
Jewell	0.0	0.0	0.0	0.0
Finney	0.599	0.599	1.636e-05	1.636e-05
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.333	0.333	5.34e-06	5.34e-06
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.333	1.333	3.99e-05	3.99e-05
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.276	0.276	2.31e-05	2.31e-05
Morris	0.0	0.0	0.0	0.0
Leavenworth	2.667	2.667	3.278e-05	3.278e-05
Labette	0.299	0.299	1.498e-05	1.498e-05
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.299	0.299	5.5e-06	5.5e-06
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	2.204	2.204	0.0002677	0.0002677
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.333	0.333	2.273e-05	2.273e-05
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.63	0.63	2.208e-05	2.208e-05
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
