Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.237	5.989
Mitchell	0.0	0.0
Wyandotte	11.791	50.791
Shawnee	8.259	21.178
Jewell	0.0	0.0
Finney	2.817	7.221
Stevens	0.0	0.0
Osborne	2.965	7.644
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	0.412	0.745
Barton	0.0	0.0
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	1.646	1.979
Chautauqua	0.276	0.85
Douglas	0.71	4.71
Marion	5.931	15.288
Leavenworth	3.069	10.069
Labette	1.66	4.261
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	2.817	7.221
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	2.459	7.546
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	0.823	3.49
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	10.573	40.906
Ottawa	1.863	4.661
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	11.979	39.312
McPherson	1.709	4.378
Wabaunsee	0.0	0.0
