Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.163	70.584	3.401e-05	0.00206325
Ford	0.273	16.975	8.06e-06	0.0005009
Pratt	0.238	15.648	2.54e-05	0.00166858
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	4.092	260.928	2.475e-05	0.00157828
Shawnee	2.959	157.326	1.667e-05	0.00088635
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.068	4.783	3.6e-06	0.00025207
Reno	0.085	5.436	1.37e-06	8.72e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.291	17.646	0.00011134	0.00675572
Geary	0.0	0.0	0.0	0.0
Lyon	0.494	31.529	1.48e-05	0.00094381
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.511	32.616	9.264e-05	0.00590763
Leavenworth	0.733	46.75	9.01e-06	0.00057466
Labette	0.0	0.0	0.0	0.0
Doniphan	0.238	15.648	3.1e-05	0.00203696
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.256	16.308	6.121e-05	0.00390331
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.872	52.938	5.473e-05	0.00332086
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.511	32.616	3.159e-05	0.00201421
Clay	0.291	17.646	3.637e-05	0.00220657
Coffey	0.0	0.0	0.0	0.0
Franklin	0.119	7.61	4.66e-06	0.00029692
Cloud	0.0	0.0	0.0	0.0
Butler	0.085	5.436	1.28e-06	8.142e-05
Bourbon	0.136	8.698	9.31e-06	0.00059357
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.697	134.474	2.84e-06	0.00022504
Ottawa	0.872	52.938	0.00015038	0.00912405
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.034	2.174	1.4e-06	8.957e-05
Sedgwick	2.796	178.301	5.44e-06	0.00034715
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.256	16.308	1.926e-05	0.00122802
