Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.388	24.814	5.26e-06	0.00033668
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	2.209	171.822	1.336e-05	0.0010393
Shawnee	50.22	1084.664	0.00028293	0.00611082
Jewell	0.0	0.0	0.0	0.0
Finney	0.159	11.029	4.34e-06	0.00030125
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.89	27.072	1.428e-05	0.00043425
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.46	27.538	1.377e-05	0.00082434
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.064	4.843	5.36e-06	0.00040527
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.299	68.057	1.597e-05	0.00083657
Labette	0.079	5.51	3.96e-06	0.000276
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.079	5.51	1.45e-06	0.00010128
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.638	41.809	7.749e-05	0.00507822
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	7.808	118.391	0.00053286	0.00807964
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.182	11.945	6.38e-06	0.00041858
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
