Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.972	9.543	21.543	0.409	21.958	21.958	9.969e-05	0.00097877	0.00220954	4.195e-05	0.0022521	0.0022521
Brown	0.0	0.925	10.925	0.409	21.958	21.958	0.0	9.637e-05	0.00113826	4.261e-05	0.00228777	0.00228777
Cowley	1.181	45.483	90.483	0.0	0.0	1.0	3.353e-05	0.00129147	0.00256923	0.0	0.0	2.839e-05
Gray	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.00381237	0.0	0.0	0.0
Cherokee	0.627	21.307	38.307	0.0	0.0	0.0	3.133e-05	0.00106455	0.00191391	0.0	0.0	0.0
Ellis	0.167	6.416	19.416	0.0	0.0	0.0	5.82e-06	0.00022348	0.00067628	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036324	0.0	0.0	0.0
Montgomery	8.939	87.803	112.803	0.15	4.59	7.59	0.0002783	0.00273359	0.00351192	4.67e-06	0.0001429	0.0002363
Lane	0.0	0.0	4.0	0.15	4.59	4.59	0.0	0.0	0.0025641	9.615e-05	0.00294231	0.00294231
Republic	0.0	0.0	4.0	0.15	4.59	4.59	0.0	0.0	0.00085763	3.216e-05	0.00098413	0.00098413
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.15	4.59	16.59	0.15	4.59	4.59	4.38e-06	0.00013417	0.00048495	4.38e-06	0.00013417	0.00013417
Ford	0.0	13.128	1886.128	0.0	0.0	8.0	0.0	0.00038739	0.0556577	0.0	0.0	0.00023607
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00114416	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.034	1.298	7.298	0.0	0.0	0.0	3.63e-06	0.00013841	0.0007782	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
Chase	0.0	0.62	3.62	0.0	0.0	0.0	0.0	0.00023583	0.00137695	0.0	0.0	0.0
Riley	1.398	38.087	129.087	0.143	5.519	8.519	1.897e-05	0.00051676	0.00175145	1.94e-06	7.488e-05	0.00011559
Mitchell	0.0	0.0	4.0	0.143	5.519	5.519	0.0	0.0	0.00065041	2.325e-05	0.0008974	0.0008974
Hamilton	0.422	16.245	44.245	0.143	5.519	5.519	0.00016187	0.0062313	0.01697161	5.485e-05	0.00211699	0.00211699
Washington	0.0	0.0	1.0	0.143	5.519	5.519	0.0	0.0	0.0001845	2.638e-05	0.00101827	0.00101827
Ellsworth	0.072	2.762	5.762	0.143	5.519	5.519	1.162e-05	0.00044577	0.00092995	2.308e-05	0.00089074	0.00089074
Wyandotte	13.196	473.978	2218.978	0.0	0.834	76.834	7.982e-05	0.00286696	0.013422	0.0	5.04e-06	0.00046475
