Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	2.414	46.872	7.058e-05	0.00137014
Ford	0.577	11.35	1.701e-05	0.00033493
Pratt	0.524	10.604	5.591e-05	0.00113073
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	8.804	175.647	5.325e-05	0.00106244
Shawnee	5.587	99.341	3.148e-05	0.00055967
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.158	3.284	8.33e-06	0.00017308
Reno	0.183	3.659	2.94e-06	5.87e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.604	11.718	0.00023109	0.00448627
Geary	0.0	0.0	0.0	0.0
Lyon	1.064	21.224	3.184e-05	0.00063534
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.013	3.765	1.1e-07	3.1e-05
Marion	0.0	0.0	0.0	0.0
Morris	1.1	21.956	0.00019932	0.0039768
Leavenworth	1.577	31.47	1.939e-05	0.00038684
Labette	0.0	0.0	0.0	0.0
Doniphan	0.524	10.604	6.825e-05	0.00138036
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.55	10.978	0.0001317	0.00262756
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	1.811	35.154	0.0001136	0.00220528
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	1.1	21.956	6.796e-05	0.00135589
Clay	0.604	11.718	7.548e-05	0.00146532
Coffey	0.0	0.0	0.0	0.0
Franklin	0.257	5.123	1.002e-05	0.00019988
Cloud	0.0	0.0	0.0	0.0
Butler	0.183	3.659	2.75e-06	5.481e-05
Bourbon	0.293	5.855	2.003e-05	0.00039957
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	4.277	97.036	7.16e-06	0.00016239
Ottawa	1.811	35.154	0.0003121	0.00605901
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.073	1.464	3.02e-06	6.029e-05
Sedgwick	6.016	120.025	1.171e-05	0.00023369
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.55	10.978	4.143e-05	0.00082665
