Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.454	5.594	1.415e-05	0.00017415
Republic	0.0	0.0	0.0	0.0
Harvey	0.038	0.465	1.12e-06	1.359e-05
Ford	0.624	7.614	1.84e-05	0.00022467
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	1.374	15.914	0.00022348	0.00258766
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	15.744	182.305	9.523e-05	0.00110271
Shawnee	3.535	41.86	1.992e-05	0.00023583
Jewell	1.73	20.929	0.00060878	0.00736663
Finney	0.384	4.733	1.05e-05	0.00012928
Stevens	0.07	0.861	1.258e-05	0.00015481
Osborne	1.207	14.456	0.0003474	0.00416011
Morton	0.524	6.454	0.00019658	0.00242009
Jefferson	0.161	1.927	8.48e-06	0.00010158
Reno	0.002	0.127	4e-08	2.04e-06
Barton	0.07	0.861	2.68e-06	3.296e-05
Gove	0.577	6.976	0.00022072	0.00267083
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.024	1.611	2e-07	1.327e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.374	15.914	0.00024894	0.00288247
Leavenworth	3.68	42.614	4.524e-05	0.00052383
Labette	1.049	12.909	5.252e-05	0.0006466
Doniphan	0.659	7.718	8.582e-05	0.00100469
Neosho	0.042	0.498	2.64e-06	3.124e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.524	6.454	0.00012549	0.00154485
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.07	0.861	4.32e-06	5.315e-05
Clay	0.577	6.976	7.209e-05	0.00087235
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.183	2.122	7.15e-06	8.279e-05
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.199	2.299	1.355e-05	0.00015688
Anderson	0.577	6.976	7.318e-05	0.00088553
Greenwood	0.577	6.976	9.521e-05	0.00115214
Miami	1.73	20.929	5.135e-05	0.0006214
Johnson	9.071	105.033	1.518e-05	0.00017577
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.153	1.768	3.91e-06	4.532e-05
Pottawatomie	0.29	3.36	1.195e-05	0.00013839
Sedgwick	8.201	94.954	1.597e-05	0.00018488
McPherson	0.346	4.186	1.212e-05	0.00014668
Wabaunsee	0.55	6.718	7.976e-05	0.00097377
Jackson	0.687	7.957	5.175e-05	0.00059918
