Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.06	85.495	1.75e-06	0.00249912
Ford	0.012	20.441	3.5e-07	0.00060319
Pratt	0.005	18.634	5.7e-07	0.00198698
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.133	312.429	8e-07	0.0018898
Shawnee	0.255	198.264	1.44e-06	0.00111699
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.001	5.638	4e-08	0.00029714
Reno	0.003	6.509	4e-08	0.00010441
Barton	0.0	0.0	0.0	0.0
Gove	0.015	21.374	5.74e-06	0.00818291
Geary	0.0	0.0	0.0	0.0
Lyon	0.016	37.752	4.8e-07	0.00113009
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.017	39.054	3.01e-06	0.00707366
Leavenworth	0.024	55.977	2.9e-07	0.00068808
Labette	0.0	0.0	0.0	0.0
Doniphan	0.005	18.634	7e-07	0.00242566
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.008	19.527	1.99e-06	0.00467373
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.045	64.121	2.82e-06	0.00402241
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.017	39.054	1.03e-06	0.00241176
Clay	0.015	21.374	1.87e-06	0.00267272
Coffey	0.0	0.0	0.0	0.0
Franklin	0.004	9.113	1.5e-07	0.00035553
Cloud	0.0	0.0	0.0	0.0
Butler	0.003	6.509	4e-08	9.749e-05
Bourbon	0.004	10.414	3e-07	0.00071073
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.0	151.654	0.0	0.00025379
Ottawa	0.045	64.121	7.75e-06	0.01105157
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.001	2.604	5e-08	0.00010724
Sedgwick	0.091	213.493	1.8e-07	0.00041567
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.008	19.527	6.3e-07	0.00147039
