Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.384	164.082	5.21e-06	0.00222626
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.65	426.123	3.93e-06	0.0025775
Shawnee	9.703	2343.072	5.467e-05	0.01320048
Jewell	0.0	0.0	0.0	0.0
Finney	2.106	573.106	5.752e-05	0.01565393
Stevens	0.0	0.0	0.0	0.0
Osborne	1.403	435.896	0.00040374	0.1254377
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	2.862	425.879	4.591e-05	0.00683133
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	11.449	1703.529	0.00034272	0.0509947
Chautauqua	0.0	5.918	0.0	0.00178846
Marion	2.806	871.8	0.00023481	0.07295397
Leavenworth	0.109	90.669	1.34e-06	0.00111453
Labette	0.986	286.342	4.939e-05	0.01434292
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	2.106	573.106	3.871e-05	0.01053484
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.022	57.05	2.67e-06	0.00692943
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	5.725	851.766	0.0003907	0.05812912
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.375	312.312	6.3e-07	0.00052265
Ottawa	4.292	867.117	0.00073974	0.1494514
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	0.563	399.568	1.1e-06	0.00077796
McPherson	2.504	571.565	8.775e-05	0.02002891
Wabaunsee	0.0	0.0	0.0	0.0
