Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.384	165.84
Mitchell	0.0	0.0
Wyandotte	0.65	454.123
Shawnee	9.703	2348.995
Jewell	0.0	0.0
Finney	2.106	575.124
Stevens	0.0	0.0
Osborne	1.403	438.044
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	2.862	425.879
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	11.449	1702.529
Chautauqua	0.0	6.209
Marion	2.806	876.095
Leavenworth	0.109	94.669
Labette	0.986	287.535
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	2.106	575.124
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.022	59.618
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	5.725	853.766
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.375	332.312
Ottawa	4.292	868.372
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.563	415.568
McPherson	2.504	572.787
Wabaunsee	0.0	0.0
