Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.002	169.241
Mitchell	0.0	0.0
Shawnee	0.536	2459.18
Jewell	0.0	0.0
Finney	0.052	597.838
Osborne	0.017	452.499
Jefferson	0.0	0.0
Reno	0.375	460.174
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	1.5	1839.706
Marion	0.033	905.0
Labette	0.016	297.92
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.052	597.838
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.75	922.354
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.438	920.057
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.185	601.949
Wabaunsee	0.0	0.0
