Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.024	2460.167
Finney	0.003	597.952
Jefferson	0.0	0.0
Reno	0.04	461.804
Gove	0.0	0.0
Lyon	0.159	1846.225
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.003	597.952
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.079	925.613
Ottawa	0.018	921.231
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.008	602.317
