Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	5.0	0.0	0.0	5.0	0.00057703	0.0	25.0	10.0	6.25	0.00288515	0.00115406	0.0007212875
Shawnee	1140.0	13.0	0.0	1127.0	0.00642257	7.324e-05	4333.33333333	2000.0	1300.0	0.0244133333333	0.0112676923077	0.007324
Russell	4.0	0.0	0.0	4.0	0.00057912	0.0	20.0	8.0	5.0	0.0028956	0.00115824	0.0007239
Harper	4.0	0.0	0.0	4.0	0.00072648	0.0	20.0	8.0	5.0	0.0036324	0.00145296	0.0009081
Finney	1624.0	10.0	0.0	1614.0	0.04435825	0.00027314	3333.33333333	1538.46153846	1000.0	0.0910466666667	0.0420215384615	0.027314
Smith	3.0	0.0	0.0	3.0	0.00083264	0.0	15.0	6.0	3.75	0.0041632	0.00166528	0.0010408
Montgomery	77.0	3.0	0.0	74.0	0.00239726	9.34e-05	1000.0	461.538461538	300.0	0.0311333333333	0.0143692307692	0.00934
Phillips	38.0	4.0	0.0	34.0	0.00714689	0.0007523	1333.33333333	615.384615385	400.0	0.250766666667	0.115738461538	0.07523
Republic	21.0	0.0	0.0	21.0	0.00450257	0.0	105.0	42.0	26.25	0.02251285	0.00900514	0.0056282125
Bourbon	56.0	1.0	0.0	55.0	0.00382174	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Chautauqua	5.0	0.0	0.0	5.0	0.00151103	0.0	25.0	10.0	6.25	0.00755515	0.00302206	0.0018887875
Brown	23.0	0.0	0.0	23.0	0.00239633	0.0	115.0	46.0	28.75	0.01198165	0.00479266	0.0029954125
Stanton	12.0	0.0	0.0	12.0	0.00603926	0.0	60.0	24.0	15.0	0.0301963	0.01207852	0.007549075
Kearny	52.0	1.0	0.0	51.0	0.01318793	0.00025361	333.333333333	153.846153846	100.0	0.0845366666667	0.0390169230769	0.025361
Barber	3.0	0.0	0.0	3.0	0.00067084	0.0	15.0	6.0	3.75	0.0033542	0.00134168	0.00083855
Trego	5.0	0.0	0.0	5.0	0.00179019	0.0	25.0	10.0	6.25	0.00895095	0.00358038	0.0022377375
Greenwood	11.0	0.0	0.0	11.0	0.00181668	0.0	55.0	22.0	13.75	0.0090834	0.00363336	0.00227085
Doniphan	31.0	0.0	0.0	31.0	0.00403541	0.0	155.0	62.0	38.75	0.02017705	0.00807082	0.0050442625
Miami	69.0	0.0	0.0	69.0	0.00204869	0.0	345.0	138.0	86.25	0.01024345	0.00409738	0.0025608625
Kiowa	5.0	0.0	0.0	5.0	0.00198728	0.0	25.0	10.0	6.25	0.0099364	0.00397456	0.0024841
Sedgwick	2473.0	32.0	0.0	2441.0	0.00481497	6.23e-05	10666.6666667	4923.07692308	3200.0	0.0207666666667	0.00958461538462	0.00623
Cowley	97.0	1.0	0.0	96.0	0.00275427	2.839e-05	333.333333333	153.846153846	100.0	0.00946333333333	0.00436769230769	0.002839
Seward	1105.0	2.0	0.0	1103.0	0.05073462	9.183e-05	666.666666667	307.692307692	200.0	0.03061	0.0141276923077	0.009183
Thomas	20.0	0.0	0.0	20.0	0.0025937	0.0	100.0	40.0	25.0	0.0129685	0.0051874	0.003242125
