Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.437	131.865
Mitchell	0.0	0.0
Wyandotte	4.912	390.189
Shawnee	49.387	1574.533
Jewell	0.0	0.0
Finney	11.272	404.509
Stevens	0.0	0.0
Osborne	7.922	321.237
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.084	227.04
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	44.335	907.159
Chautauqua	0.047	5.683
Marion	15.845	642.476
Leavenworth	0.961	82.586
Labette	5.416	206.661
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	11.272	404.509
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.476	53.79
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	22.168	456.08
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	3.309	290.689
Ottawa	19.913	534.529
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	4.471	358.024
McPherson	12.419	373.864
Wabaunsee	0.0	0.0
