Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.273	26.405	3.7e-06	0.00035826
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.653	181.138	1e-05	0.00109565
Shawnee	44.052	1316.659	0.00024818	0.00741784
Jewell	0.0	0.0	0.0	0.0
Finney	0.112	11.671	3.06e-06	0.00031878
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.734	31.064	1.177e-05	0.00049828
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.341	29.477	1.021e-05	0.00088239
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.047	5.109	3.93e-06	0.00042753
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.995	73.614	1.223e-05	0.00090488
Labette	0.056	5.832	2.81e-06	0.00029213
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.056	5.832	1.03e-06	0.0001072
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.445	44.4	5.405e-05	0.00539293
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	7.079	155.481	0.00048311	0.01061086
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.127	12.685	4.45e-06	0.00044451
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
