Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.205	15.2	5.82e-06	0.00043158
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.159	12.621	4.95e-06	0.00039292
Republic	0.0	0.0	0.0	0.0
Harvey	0.036	2.778	1.04e-06	8.12e-05
Ford	0.067	5.3	1.98e-06	0.00015639
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.476	33.092	7.746e-05	0.00538088
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	5.055	351.147	3.057e-05	0.00212399
Shawnee	1.093	81.064	6.16e-06	0.0004567
Jewell	0.357	27.78	0.00012571	0.00977819
Finney	0.117	9.255	3.18e-06	0.00025279
Stevens	0.021	1.683	3.81e-06	0.00030271
Osborne	0.382	29.08	0.00010982	0.00836827
Morton	0.0	0.0	0.0	0.0
Jefferson	0.089	6.785	4.69e-06	0.00035759
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.032	2.524	1.22e-06	9.667e-05
Gove	0.179	13.89	6.837e-05	0.00531775
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.088	8.981	7.2e-07	7.396e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.476	33.092	8.628e-05	0.00599391
Leavenworth	1.122	77.951	1.379e-05	0.00095819
Labette	1.293	77.367	6.477e-05	0.00387533
Doniphan	0.221	15.869	2.876e-05	0.00206572
Neosho	0.246	18.239	1.542e-05	0.00114346
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.021	1.683	1.31e-06	0.00010392
Clay	0.179	13.89	2.233e-05	0.0017369
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.064	4.412	2.48e-06	0.00017215
Cloud	0.615	45.599	7.043e-05	0.0052238
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.122	8.457	8.31e-06	0.00057715
Anderson	0.179	13.89	2.267e-05	0.00176313
Greenwood	0.179	13.89	2.949e-05	0.00229396
Miami	0.536	41.67	1.591e-05	0.00123723
Johnson	3.133	217.674	5.24e-06	0.00036428
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.058	4.045	1.49e-06	0.00010366
Pottawatomie	0.111	7.722	4.58e-06	0.00031806
Sedgwick	2.895	201.128	5.64e-06	0.0003916
McPherson	0.143	11.112	5.01e-06	0.00038939
Wabaunsee	0.168	13.25	2.436e-05	0.00192051
Jackson	0.238	16.546	1.794e-05	0.00124595
