Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.168	15.737	4.77e-06	0.00044684
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	3.258	134.743	9.523e-05	0.00393869
Ford	0.41	35.789	1.209e-05	0.00105609
Pratt	0.179	16.443	1.904e-05	0.00175338
Riley	0.286	27.082	3.88e-06	0.00036744
Mitchell	0.382	34.326	6.206e-05	0.00558142
Wyandotte	3.32	298.634	2.008e-05	0.00180636
Shawnee	0.818	76.586	4.61e-06	0.00043147
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.191	17.163	3.433e-05	0.00308741
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.572	35.699	3.014e-05	0.00188135
Reno	0.064	5.721	1.02e-06	9.177e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.318	28.605	9.52e-06	0.00085628
Chautauqua	0.572	51.489	0.000173	0.01556018
Douglas	0.105	13.374	8.6e-07	0.00011013
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.382	34.326	6.913e-05	0.0062173
Leavenworth	0.547	49.2	6.72e-06	0.00060478
Labette	0.0	0.0	0.0	0.0
Doniphan	0.179	16.443	2.325e-05	0.00214048
Neosho	0.168	15.737	1.053e-05	0.00098658
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.191	17.163	4.567e-05	0.00410792
Saline	0.0	0.0	0.0	0.0
Sumner	0.011	1.003	4.6e-07	4.362e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.382	34.326	2.357e-05	0.00211979
Clay	0.0	0.0	0.0	0.0
Coffey	0.353	36.349	4.286e-05	0.00441501
Franklin	0.064	5.721	2.48e-06	0.0002232
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.102	9.154	6.95e-06	0.00062469
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.404	216.252	4.02e-06	0.00036189
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.025	2.288	1.05e-06	9.426e-05
Sedgwick	2.099	188.792	4.09e-06	0.00036758
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.191	17.163	1.437e-05	0.00129239
