Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.007	461.874	1.1e-07	0.00740871
Gove	0.0	0.0	0.0	0.0
Lyon	0.029	1847.503	8.7e-07	0.05530453
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.015	923.753	1.02e-06	0.0630419
Ottawa	0.005	920.024	8.6e-07	0.15857015
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
