Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.885	142.357
Mitchell	0.0	0.0
Wyandotte	3.684	411.004
Shawnee	40.724	1796.069
Jewell	0.0	0.0
Finney	9.087	454.282
Stevens	0.0	0.0
Osborne	6.301	355.918
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	9.715	278.233
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	38.859	1111.931
Chautauqua	0.034	5.879
Marion	12.601	711.839
Leavenworth	0.688	86.569
Labette	4.336	230.467
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	9.087	454.282
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.356	55.798
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	19.43	558.466
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	2.37	304.408
Ottawa	17.188	626.303
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	3.313	376.873
McPherson	10.391	430.109
Wabaunsee	0.0	0.0
