Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.108	11.415	3.38e-06	0.0003554
Republic	0.0	0.0	0.0	0.0
Harvey	0.009	0.967	2.8e-07	2.828e-05
Ford	0.151	15.679	4.47e-06	0.00046267
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.357	34.683	5.807e-05	0.00563949
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	4.091	397.312	2.475e-05	0.00240323
Shawnee	0.89	89.017	5.01e-06	0.0005015
Jewell	0.426	43.528	0.00014995	0.0153213
Finney	0.092	9.659	2.51e-06	0.00026383
Stevens	0.017	1.756	3e-06	0.00031593
Osborne	0.301	30.392	8.657e-05	0.00874576
Morton	0.125	13.172	4.693e-05	0.00493878
Jefferson	0.04	4.052	2.11e-06	0.00021355
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.017	1.756	6.4e-07	6.726e-05
Gove	0.142	14.509	5.436e-05	0.00555486
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	1.671	0.0	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.357	34.683	6.469e-05	0.00628199
Leavenworth	0.956	92.873	1.176e-05	0.00114162
Labette	0.25	26.343	1.254e-05	0.00131954
Doniphan	0.168	16.611	2.187e-05	0.00216236
Neosho	0.011	1.06	6.6e-07	6.644e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.125	13.172	2.996e-05	0.00315264
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.017	1.756	1.03e-06	0.00010846
Clay	0.142	14.509	1.776e-05	0.00181434
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.048	4.624	1.86e-06	0.00018042
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.052	5.01	3.52e-06	0.00034189
Anderson	0.142	14.509	1.802e-05	0.00184175
Greenwood	0.142	14.509	2.345e-05	0.00239625
Miami	0.426	43.528	1.265e-05	0.00129239
Johnson	2.357	228.907	3.94e-06	0.00038307
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.04	3.854	1.02e-06	9.876e-05
Pottawatomie	0.075	7.322	3.11e-06	0.0003016
Sedgwick	2.131	206.941	4.15e-06	0.00040292
McPherson	0.085	8.706	2.99e-06	0.00030506
Wabaunsee	0.134	13.834	1.936e-05	0.00200529
Jackson	0.179	17.341	1.345e-05	0.00130583
