Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.271	153.018
Mitchell	0.0	0.0
Wyandotte	2.265	430.645
Shawnee	29.066	2033.37
Jewell	0.0	0.0
Finney	6.391	506.791
Stevens	0.0	0.0
Osborne	4.38	392.038
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	7.586	338.17
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	30.346	1351.688
Chautauqua	0.021	6.061
Marion	8.759	784.08
Leavenworth	0.442	90.285
Labette	3.03	255.414
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	6.391	506.791
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.22	57.707
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	15.173	678.345
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.523	317.21
Ottawa	12.601	728.028
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	2.058	394.496
McPherson	7.476	490.938
Wabaunsee	0.0	0.0
