Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.377	82.027	1.101e-05	0.00239775
Ford	0.088	19.65	2.6e-06	0.00057986
Pratt	0.078	17.99	8.28e-06	0.00191831
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.322	300.968	7.99e-06	0.00182047
Shawnee	1.036	187.99	5.84e-06	0.0010591
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.023	5.469	1.19e-06	0.0002882
Reno	0.028	6.27	4.4e-07	0.00010058
Barton	0.0	0.0	0.0	0.0
Gove	0.094	20.507	3.605e-05	0.007851
Geary	0.0	0.0	0.0	0.0
Lyon	0.16	36.367	4.78e-06	0.00108864
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.165	37.621	2.992e-05	0.00681417
Leavenworth	0.237	53.923	2.91e-06	0.00066284
Labette	0.0	0.0	0.0	0.0
Doniphan	0.078	17.99	1.011e-05	0.00234183
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.083	18.811	1.977e-05	0.00450228
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.282	61.52	1.772e-05	0.00385925
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.165	37.621	1.02e-05	0.00232329
Clay	0.094	20.507	1.177e-05	0.00256431
Coffey	0.0	0.0	0.0	0.0
Franklin	0.039	8.778	1.5e-06	0.00034248
Cloud	0.0	0.0	0.0	0.0
Butler	0.028	6.27	4.1e-07	9.391e-05
Bourbon	0.044	10.032	3.01e-06	0.00068466
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.384	150.239	6.4e-07	0.00025142
Ottawa	0.282	61.52	4.868e-05	0.0106033
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.011	2.508	4.5e-07	0.00010331
Sedgwick	0.903	205.662	1.76e-06	0.00040043
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.083	18.811	6.22e-06	0.00141646
