Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	1.271	151.26	1.724e-05	0.00205229
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	2.265	402.645	1.37e-05	0.00243549
Shawnee	29.066	2027.447	0.00016375	0.0114223
Jewell	0.0	0.0	0.0	0.0
Finney	6.391	504.773	0.00017457	0.01378747
Stevens	0.0	0.0	0.0	0.0
Osborne	4.38	389.89	0.00126043	0.11219856
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	7.586	338.17	0.00012168	0.00542443
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	30.346	1352.688	0.0009084	0.04049237
Chautauqua	0.021	5.77	6.35e-06	0.00174373
Marion	8.759	779.785	0.00073297	0.06525397
Leavenworth	0.442	86.285	5.43e-06	0.00106064
Labette	3.03	254.221	0.00015177	0.01273397
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	6.391	504.773	0.00011748	0.00927874
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.22	55.139	2.672e-05	0.00669732
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	15.173	676.345	0.00103549	0.04615744
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.523	297.21	2.55e-06	0.00049738
Ottawa	12.601	726.773	0.00217184	0.1252625
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	2.058	378.496	4.01e-06	0.00073694
McPherson	7.476	489.716	0.00026198	0.01716074
Wabaunsee	0.0	0.0	0.0	0.0
