Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.145	168.579
Mitchell	0.0	0.0
Wyandotte	0.112	457.838
Shawnee	4.694	2422.675
Jewell	0.0	0.0
Finney	0.993	590.846
Osborne	0.639	448.461
Jefferson	0.0	0.0
Reno	1.403	447.391
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	5.612	1788.579
Marion	1.278	896.927
Leavenworth	0.006	95.196
Labette	0.458	294.866
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.993	590.846
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.001	59.662
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	2.806	896.791
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.022	334.123
Ottawa	2.116	901.696
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.069	418.643
McPherson	1.224	592.014
Wabaunsee	0.0	0.0
