Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.125	5.127	12.127	0.212	23.119	23.119	1.282e-05	0.00052585	0.00124379	2.174e-05	0.00237118	0.00237118
Brown	0.167	8.685	14.685	0.212	23.119	23.119	1.74e-05	0.00090488	0.00153001	2.209e-05	0.00240873	0.00240873
Cowley	0.0	0.067	4.067	0.0	0.0	1.0	0.0	1.9e-06	0.00011548	0.0	0.0	2.839e-05
Gray	0.595	27.029	49.029	0.0	0.0	0.0	9.862e-05	0.00448019	0.0081268	0.0	0.0	0.0
Cherokee	1.895	24.648	33.648	0.0	0.0	0.0	9.468e-05	0.00123148	0.00168114	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018162	0.0	0.0	0.0
Montgomery	0.0	0.014	20.014	0.0	0.0	2.0	0.0	4.4e-07	0.0006231	0.0	0.0	6.227e-05
Lane	0.769	39.886	42.886	0.0	0.0	0.0	0.00049295	0.02556795	0.02749103	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.038	2.626	13.626	0.0	0.0	0.0	1.11e-06	7.676e-05	0.0003983	0.0	0.0	0.0
Ford	12.532	650.031	2251.031	0.004	0.165	8.165	0.00036981	0.01918175	0.06642561	1.2e-07	4.87e-06	0.00024094
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	1.0	0.004	0.165	0.165	0.0	0.0	0.00057208	2.29e-06	9.439e-05	9.439e-05
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.004	0.165	0.165	0.0	0.0	0.00010663	4.3e-07	1.759e-05	1.759e-05
Wichita	0.0	0.0	1.0	0.004	0.165	0.165	0.0	0.0	0.00047506	1.9e-06	7.838e-05	7.838e-05
Chase	1.053	13.693	17.693	0.004	0.165	0.165	0.00040053	0.00520844	0.00672994	1.52e-06	6.276e-05	6.276e-05
Riley	0.0	0.908	62.908	0.0	0.0	1.0	0.0	1.232e-05	0.00085353	0.0	0.0	1.357e-05
Mitchell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004878	0.0	0.0	0.0
Hamilton	0.022	2.624	12.624	0.0	0.0	0.0	8.44e-06	0.00100652	0.00484235	0.0	0.0	0.0
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001845	0.0	0.0	0.0
Ellsworth	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00032279	0.0	0.0	0.0
Wyandotte	6.058	299.75	1574.75	0.0	1.159	73.159	3.664e-05	0.00181311	0.00952524	0.0	7.01e-06	0.00044252
Shawnee	49.824	1062.993	1325.993	0.0	0.151	6.151	0.0002807	0.00598873	0.00747043	0.0	8.5e-07	3.465e-05
Jewell	0.0	0.0	4.0	0.0	0.151	0.151	0.0	0.0	0.00140795	0.0	5.315e-05	5.315e-05
Finney	0.0	200.494	1618.494	0.001	1.644	7.644	0.0	0.00547633	0.04420786	3e-08	4.49e-05	0.00020879
Stevens	0.0	0.69	27.69	0.001	1.644	1.644	0.0	0.00012412	0.00498111	1.8e-07	0.00029574	0.00029574
Kiowa	0.0	0.0	2.0	0.001	1.644	1.644	0.0	0.0	0.00079491	4e-07	0.00065342	0.00065342
Rice	0.0	0.014	4.014	0.001	1.644	1.644	0.0	1.47e-06	0.00042115	1e-07	0.00017249	0.00017249
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.001	1.644	1.644	0.0	0.0	0.00057554	2.9e-07	0.00047309	0.00047309
Morton	0.0	0.0	4.0	0.001	1.644	1.644	0.0	0.0	0.00149981	3.7e-07	0.00061642	0.00061642
Jefferson	0.0	1.164	23.164	0.001	1.644	1.644	0.0	6.134e-05	0.00122076	5e-08	8.664e-05	8.664e-05
Reno	5.685	73.943	116.943	0.001	1.644	1.644	9.119e-05	0.00118609	0.00187583	2e-08	2.637e-05	2.637e-05
