Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.758	98.196
Mitchell	0.0	0.0
Wyandotte	8.509	319.287
Shawnee	63.916	953.86
Jewell	0.0	0.0
Finney	15.181	260.497
Stevens	0.0	0.0
Osborne	11.084	217.693
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	10.513	98.782
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	42.052	394.125
Chautauqua	0.097	4.956
Marion	22.168	435.384
Leavenworth	1.713	68.54
Labette	7.444	136.684
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.181	260.497
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.972	46.234
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	21.026	199.561
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	5.902	242.311
Ottawa	23.994	288.118
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	7.82	293.225
McPherson	15.762	218.663
Wabaunsee	0.0	0.0
