Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.299	8.498	9.31e-06	0.00026457
Republic	0.0	0.0	0.0	0.0
Harvey	0.026	0.713	7.5e-07	2.084e-05
Ford	0.413	11.614	1.219e-05	0.00034273
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.949	24.951	0.00015425	0.00405709
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	10.867	285.828	6.573e-05	0.0017289
Shawnee	2.394	64.854	1.349e-05	0.00036538
Jewell	1.153	32.076	0.00040597	0.01129038
Finney	0.253	7.191	6.91e-06	0.0001964
Stevens	0.046	1.307	8.28e-06	0.00023518
Osborne	0.811	22.272	0.00023335	0.00640923
Morton	0.345	9.805	0.00012942	0.00367651
Jefferson	0.108	2.97	5.7e-06	0.0001565
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.046	1.307	1.76e-06	5.007e-05
Gove	0.384	10.692	0.00014719	0.00409342
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.002	1.671	2e-08	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.949	24.951	0.00017183	0.0045193
Leavenworth	2.54	66.813	3.123e-05	0.00082129
Labette	0.69	19.61	3.458e-05	0.00098229
Doniphan	0.451	12.028	5.865e-05	0.00156572
Neosho	0.029	0.772	1.79e-06	4.84e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.345	9.805	8.261e-05	0.00234688
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.046	1.307	2.84e-06	8.074e-05
Clay	0.384	10.692	4.808e-05	0.001337
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.126	3.327	4.94e-06	0.0001298
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.137	3.604	9.35e-06	0.00024596
Anderson	0.384	10.692	4.88e-05	0.0013572
Greenwood	0.384	10.692	6.349e-05	0.00176581
Miami	1.153	32.076	3.424e-05	0.00095237
Johnson	6.261	164.677	1.048e-05	0.00027558
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.105	2.772	2.7e-06	7.105e-05
Pottawatomie	0.2	5.267	8.25e-06	0.00021697
Sedgwick	5.66	148.875	1.102e-05	0.00028986
McPherson	0.231	6.415	8.08e-06	0.0002248
Wabaunsee	0.364	10.248	5.283e-05	0.00148544
Jackson	0.474	12.476	3.572e-05	0.00093942
