Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.558	129.428
Mitchell	0.0	0.0
Wyandotte	5.182	385.277
Shawnee	50.829	1525.146
Jewell	0.0	0.0
Finney	11.684	393.237
Stevens	0.0	0.0
Osborne	8.258	313.315
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.352	215.956
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	45.407	862.824
Chautauqua	0.05	5.636
Marion	16.517	626.631
Leavenworth	1.017	81.625
Labette	5.636	201.245
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	11.684	393.237
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.509	53.314
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	22.704	433.912
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	3.503	287.38
Ottawa	20.44	514.616
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	4.721	353.553
McPherson	12.742	361.445
Wabaunsee	0.0	0.0
