Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.155	10.654	4.82e-06	0.00033171
Republic	0.0	0.0	0.0	0.0
Harvey	0.014	0.901	4e-07	2.635e-05
Ford	0.216	14.623	6.38e-06	0.00043152
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.547	32.105	8.887e-05	0.00522025
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	6.261	367.776	3.787e-05	0.00222457
Shawnee	1.334	82.732	7.51e-06	0.0004661
Jewell	0.615	40.562	0.00021639	0.01427724
Finney	0.131	9.015	3.58e-06	0.00024625
Stevens	0.024	1.639	4.28e-06	0.00029487
Osborne	0.442	28.288	0.00012715	0.0081405
Morton	0.179	12.294	6.696e-05	0.00460953
Jefferson	0.059	3.772	3.1e-06	0.00019877
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.024	1.639	9.1e-07	6.278e-05
Gove	0.205	13.521	7.845e-05	0.00517632
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	1.671	0.0	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.547	32.105	9.9e-05	0.00581499
Leavenworth	1.464	85.969	1.799e-05	0.00105675
Labette	0.357	24.587	1.789e-05	0.00123158
Doniphan	0.256	15.41	3.329e-05	0.00200596
Neosho	0.016	0.985	1e-06	6.175e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.179	12.294	4.274e-05	0.00294247
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.024	1.639	1.47e-06	0.00010123
Clay	0.205	13.521	2.562e-05	0.0016907
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.073	4.281	2.84e-06	0.00016701
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.079	4.637	5.39e-06	0.00031648
Anderson	0.205	13.521	2.601e-05	0.00171624
Greenwood	0.205	13.521	3.384e-05	0.00223296
Miami	0.615	40.562	1.825e-05	0.00120432
Johnson	3.607	211.89	6.04e-06	0.0003546
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.061	3.567	1.56e-06	9.142e-05
Pottawatomie	0.115	6.778	4.75e-06	0.00027918
Sedgwick	3.261	191.557	6.35e-06	0.00037296
McPherson	0.123	8.112	4.31e-06	0.00028427
Wabaunsee	0.191	12.903	2.766e-05	0.00187027
Jackson	0.273	16.052	2.058e-05	0.00120876
