Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.361	166.201
Mitchell	0.0	0.0
Wyandotte	0.586	454.709
Shawnee	9.16	2358.155
Jewell	0.0	0.0
Finney	1.973	577.097
Stevens	0.0	0.0
Osborne	1.304	439.348
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	2.655	428.534
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	10.62	1713.149
Chautauqua	0.0	6.209
Marion	2.607	878.702
Leavenworth	0.097	94.766
Labette	0.92	288.455
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	1.973	577.097
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.014	59.632
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	5.31	859.076
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.335	332.647
Ottawa	4.039	872.411
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.505	416.073
McPherson	2.371	575.158
Wabaunsee	0.0	0.0
