Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.073	85.435	2.13e-06	0.00249737
Ford	0.015	20.429	4.4e-07	0.00060284
Pratt	0.008	18.629	8.9e-07	0.00198641
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.187	312.296	1.13e-06	0.00188899
Shawnee	0.285	198.009	1.6e-06	0.00111555
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.001	5.637	6e-08	0.0002971
Reno	0.004	6.506	6e-08	0.00010436
Barton	0.0	0.0	0.0	0.0
Gove	0.018	21.359	6.97e-06	0.00817717
Geary	0.0	0.0	0.0	0.0
Lyon	0.023	37.736	6.8e-07	0.00112961
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.023	39.037	4.24e-06	0.00707065
Leavenworth	0.034	55.953	4.1e-07	0.00068779
Labette	0.0	0.0	0.0	0.0
Doniphan	0.008	18.629	1.08e-06	0.00242496
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.012	19.519	2.8e-06	0.00467174
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.055	64.076	3.43e-06	0.00401959
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.023	39.037	1.45e-06	0.00241074
Clay	0.018	21.359	2.28e-06	0.00267085
Coffey	0.0	0.0	0.0	0.0
Franklin	0.005	9.109	2.1e-07	0.00035538
Cloud	0.0	0.0	0.0	0.0
Butler	0.004	6.506	6e-08	9.745e-05
Bourbon	0.006	10.41	4.3e-07	0.00071042
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.0	151.654	0.0	0.00025379
Ottawa	0.055	64.076	9.41e-06	0.01104382
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.002	2.602	6e-08	0.0001072
Sedgwick	0.128	213.402	2.5e-07	0.0004155
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.012	19.519	8.8e-07	0.00146977
