Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.409	165.456
Mitchell	0.0	0.0
Wyandotte	0.717	453.473
Shawnee	10.25	2339.292
Jewell	0.0	0.0
Finney	2.238	573.018
Stevens	0.0	0.0
Osborne	1.504	436.641
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	3.073	423.017
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	12.293	1691.08
Chautauqua	0.001	6.209
Marion	3.009	873.289
Leavenworth	0.121	94.56
Labette	1.053	286.549
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	2.238	573.018
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.031	59.596
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	6.147	848.041
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.418	331.937
Ottawa	4.586	864.08
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.625	415.005
McPherson	2.648	570.283
Wabaunsee	0.0	0.0
