Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.641	46.774
Mitchell	0.0	0.0
Wyandotte	12.431	194.643
Shawnee	37.831	267.146
Jewell	0.0	0.0
Finney	10.949	83.144
Stevens	0.0	0.0
Osborne	9.808	78.922
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	2.965	16.991
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	11.862	66.967
Chautauqua	0.183	3.357
Douglas	0.018	6.06
Marion	19.615	157.839
Leavenworth	2.648	42.523
Labette	5.954	46.516
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	10.949	83.144
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.758	30.523
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	5.931	35.984
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	9.122	152.694
Ottawa	10.307	65.703
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	11.637	177.238
McPherson	8.415	57.251
Wabaunsee	0.0	0.0
