Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.058	28.218	7.9e-07	0.00038286
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.738	271.486	4.46e-06	0.00164215
Shawnee	0.505	168.641	2.85e-06	0.0009501
Jewell	0.0	0.0	0.0	0.0
Finney	0.021	12.332	5.7e-07	0.00033684
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.0	4.893	0.0	7.849e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.119	41.18	3.56e-06	0.00123271
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.003	16.568	2e-08	0.00013643
Marion	0.007	5.337	5.9e-07	0.00044661
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.197	72.398	2.42e-06	0.00088994
Labette	0.01	6.163	5e-07	0.00030871
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.01	6.163	1.8e-07	0.00011329
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.091	47.262	1.105e-05	0.00574056
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.034	11.203	2.32e-06	0.00076455
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.04	140.407	7e-08	0.00023497
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	0.86	306.398	1.67e-06	0.00059656
McPherson	0.026	13.502	9.1e-07	0.00047314
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
