Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.039	17.561	1.11e-06	0.00049864
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.012	6.379	3.6e-07	0.00018648
Ford	0.006	3.034	1.6e-07	8.952e-05
Pratt	0.043	18.396	4.63e-06	0.00196166
Riley	0.056	26.793	7.6e-07	0.00036353
Mitchell	0.097	38.503	1.569e-05	0.00626058
Wyandotte	0.933	372.191	5.64e-06	0.00225128
Shawnee	0.2	90.147	1.13e-06	0.00050788
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.048	19.251	8.68e-06	0.00346309
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.019	8.931	9.8e-07	0.00047067
Reno	0.016	6.417	2.6e-07	0.00010293
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	9.112	0.0	0.00027277
Chautauqua	0.145	57.754	4.374e-05	0.01745357
Douglas	0.0	12.489	0.0	0.00010285
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.097	38.503	1.748e-05	0.00697384
Leavenworth	0.19	75.722	2.33e-06	0.00093079
Labette	0.0	0.0	0.0	0.0
Doniphan	0.043	18.396	5.66e-06	0.00239475
Neosho	0.039	17.561	2.44e-06	0.00110095
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.048	19.251	1.155e-05	0.00460778
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.097	38.503	5.96e-06	0.00237773
Clay	0.0	0.0	0.0	0.0
Coffey	0.087	44.655	1.061e-05	0.00542395
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.035	14.118	2.41e-06	0.00096346
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.634	252.833	1.06e-06	0.00042311
Ottawa	0.006	3.19	1.08e-06	0.00054976
Crawford	0.006	2.567	1.6e-07	6.578e-05
Pottawatomie	0.016	6.417	6.6e-07	0.00026433
Sedgwick	0.592	236.149	1.15e-06	0.00045979
McPherson	0.031	15.948	1.09e-06	0.00055887
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.048	19.251	3.63e-06	0.00144965
