Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.699	161.23
Mitchell	0.0	0.0
Wyandotte	1.269	445.881
Shawnee	17.63	2235.038
Jewell	0.0	0.0
Finney	3.754	550.722
Stevens	0.0	0.0
Osborne	2.463	421.65
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	4.872	392.385
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	19.49	1568.552
Chautauqua	0.008	6.18
Marion	4.925	843.305
Leavenworth	0.242	93.173
Labette	1.741	276.09
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	3.754	550.722
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.104	59.103
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	9.745	786.777
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.833	327.158
Ottawa	7.849	816.414
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.141	408.225
McPherson	4.584	543.007
Wabaunsee	0.0	0.0
