Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.064	29.444	8.7e-07	0.0003995
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.265	198.201	1.6e-06	0.00119886
Shawnee	16.26	1916.618	9.161e-05	0.01079791
Jewell	0.0	0.0	0.0	0.0
Finney	0.023	12.91	6.3e-07	0.00035263
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.222	40.266	3.56e-06	0.00064589
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.084	33.19	2.51e-06	0.00099353
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.008	5.606	6.7e-07	0.00046912
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.254	84.791	3.12e-06	0.00104227
Labette	0.012	6.452	6e-07	0.00032318
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.012	6.452	2.2e-07	0.0001186
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.101	49.375	1.227e-05	0.00599721
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	3.03	259.863	0.00020678	0.01773446
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.029	14.106	1.02e-06	0.00049431
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
