Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.027	156.341
Mitchell	0.0	0.0
Wyandotte	1.914	436.728
Shawnee	24.801	2111.902
Jewell	0.0	0.0
Finney	5.44	524.035
Stevens	0.0	0.0
Osborne	3.708	403.818
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	6.612	358.964
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	26.449	1434.865
Chautauqua	0.016	6.114
Marion	7.415	807.64
Leavenworth	0.364	91.455
Labette	2.574	263.58
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	5.44	524.035
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.181	58.289
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	13.225	719.934
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.252	321.238
Ottawa	10.83	762.251
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.731	400.016
McPherson	6.391	511.169
Wabaunsee	0.0	0.0
