Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.311	83.02	9.08e-06	0.00242679
Ford	0.073	19.883	2.15e-06	0.00058673
Pratt	0.063	18.194	6.72e-06	0.00194002
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.086	304.461	6.57e-06	0.0018416
Shawnee	0.852	190.73	4.8e-06	0.00107454
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.018	5.527	9.3e-07	0.00029126
Reno	0.023	6.343	3.6e-07	0.00010174
Barton	0.0	0.0	0.0	0.0
Gove	0.078	20.755	2.973e-05	0.00794606
Geary	0.0	0.0	0.0	0.0
Lyon	0.131	36.789	3.93e-06	0.00110127
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.136	38.058	2.459e-05	0.00689325
Leavenworth	0.195	54.549	2.39e-06	0.00067053
Labette	0.0	0.0	0.0	0.0
Doniphan	0.063	18.194	8.2e-06	0.00236833
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.068	19.029	1.624e-05	0.00455453
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.233	62.265	1.462e-05	0.00390598
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.136	38.058	8.38e-06	0.00235025
Clay	0.078	20.755	9.71e-06	0.00259536
Coffey	0.0	0.0	0.0	0.0
Franklin	0.032	8.88	1.24e-06	0.00034646
Cloud	0.0	0.0	0.0	0.0
Butler	0.023	6.343	3.4e-07	9.5e-05
Bourbon	0.036	10.149	2.47e-06	0.0006926
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.234	151.093	3.9e-07	0.00025285
Ottawa	0.233	62.265	4.016e-05	0.0107317
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.009	2.537	3.7e-07	0.00010451
Sedgwick	0.742	208.048	1.44e-06	0.00040507
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.068	19.029	5.11e-06	0.00143289
