Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.486	23.12	6.59e-06	0.00031369
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	2.946	161.985	1.782e-05	0.0009798
Shawnee	54.674	876.219	0.00030802	0.00493647
Jewell	0.0	0.0	0.0	0.0
Finney	0.206	10.324	5.63e-06	0.00028199
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.988	23.363	1.585e-05	0.00037476
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.57	25.538	1.706e-05	0.00076447
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.085	4.558	7.11e-06	0.00038142
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.587	62.439	1.951e-05	0.00076752
Labette	0.103	5.158	5.16e-06	0.00025837
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.103	5.158	1.89e-06	9.481e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.805	39.01	9.778e-05	0.00473825
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	7.768	86.938	0.00053013	0.00593312
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.23	11.145	8.06e-06	0.00039055
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
