Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.559	105.418
Mitchell	0.0	0.0
Wyandotte	7.771	335.194
Shawnee	62.134	1079.079
Jewell	0.0	0.0
Finney	14.537	289.923
Stevens	0.0	0.0
Osborne	10.507	238.995
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.577	121.471
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	46.309	484.883
Chautauqua	0.085	5.132
Marion	21.013	477.987
Leavenworth	1.554	71.727
Labette	7.079	151.032
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	14.537	289.923
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.871	48.025
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	23.155	244.94
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	5.352	253.287
Ottawa	24.035	336.233
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	7.128	307.822
McPherson	15.414	249.694
Wabaunsee	0.0	0.0
