Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.229	17.399
Mitchell	0.0	0.0
Wyandotte	13.456	102.98
Shawnee	15.919	71.977
Jewell	0.0	0.0
Finney	5.207	24.157
Stevens	0.0	0.0
Osborne	5.153	24.757
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	0.931	3.583
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	3.726	13.333
Chautauqua	0.247	1.884
Douglas	0.117	5.744
Marion	10.307	49.514
Leavenworth	3.085	22.497
Labette	2.98	14.049
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	5.207	24.157
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	2.209	16.749
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	1.863	9.168
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	10.628	83.714
Ottawa	3.638	16.189
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	12.98	90.476
McPherson	3.32	14.919
Wabaunsee	0.0	0.0
