Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shawnee	3	0	0	0	1.69e-5	0	15	6	3.75	8.45e-5	3.38e-5	2.1125e-5	3	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smith	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phillips	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	0	0	0	0
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kearny	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Miami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sedgwick	11	0	0	0	2.142e-5	0	55	22	13.75	1.071e-4	4.284e-5	2.6775e-5	4	0	0	0
Cowley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thomas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greeley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheyenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	3	0	0	0	4.493e-5	0	15	6	3.75	2.2465e-4	8.986e-5	5.61625e-5	0	0	0	0
McPherson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gove	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Linn	4	0	0	0	4.1026e-4	0	20	8	5	0.0020513	8.2052e-4	5.12825e-4	2	0	0	0
Osborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	44	1	0	0	7.363e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	1.67e-4	8	0	0	0
