Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.013	12.531	4e-07	0.00039013
Republic	0.0	0.0	0.0	0.0
Harvey	0.001	1.068	4e-08	3.122e-05
Ford	0.021	17.263	6.1e-07	0.00050941
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.07	38.737	1.136e-05	0.00629875
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	0.8	443.758	4.84e-06	0.00268417
Shawnee	0.156	98.869	8.8e-07	0.00055701
Jewell	0.064	48.066	2.259e-05	0.01691881
Finney	0.011	10.603	3e-07	0.00028962
Stevens	0.002	1.928	3.6e-07	0.0003468
Osborne	0.049	33.658	1.414e-05	0.00968588
Morton	0.015	14.459	5.62e-06	0.00542144
Jefferson	0.007	4.488	3.5e-07	0.00023651
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.002	1.928	8e-08	7.383e-05
Gove	0.021	16.022	8.19e-06	0.00613405
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	1.671	0.0	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.07	38.737	1.265e-05	0.00701636
Leavenworth	0.187	103.73	2.3e-06	0.00127508
Labette	0.03	28.918	1.5e-06	0.0014485
Doniphan	0.031	18.502	4.06e-06	0.00240844
Neosho	0.002	1.177	1.2e-07	7.379e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.015	14.459	3.59e-06	0.00346074
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.002	1.928	1.2e-07	0.00011905
Clay	0.021	16.022	2.68e-06	0.00200352
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.009	5.165	3.6e-07	0.00020151
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.01	5.595	6.9e-07	0.00038186
Anderson	0.021	16.022	2.72e-06	0.00203378
Greenwood	0.021	16.022	3.53e-06	0.0026461
Miami	0.064	48.066	1.91e-06	0.00142715
Johnson	0.461	255.666	7.7e-07	0.00042785
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.008	4.304	2e-07	0.00011031
Pottawatomie	0.015	8.178	6.1e-07	0.00033686
Sedgwick	0.417	231.133	8.1e-07	0.00045002
McPherson	0.013	9.613	4.5e-07	0.00033687
Wabaunsee	0.018	15.232	2.64e-06	0.00220785
Jackson	0.035	19.369	2.63e-06	0.00145848
