Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.098	85.277	2.87e-06	0.00249274
Ford	0.021	20.396	6.3e-07	0.00060186
Pratt	0.015	18.609	1.6e-06	0.00198428
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.291	311.869	1.76e-06	0.00188641
Shawnee	0.352	197.407	1.98e-06	0.00111216
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.003	5.635	1.5e-07	0.00029695
Reno	0.006	6.497	1e-07	0.00010422
Barton	0.0	0.0	0.0	0.0
Gove	0.025	21.319	9.41e-06	0.00816201
Geary	0.0	0.0	0.0	0.0
Lyon	0.035	37.684	1.05e-06	0.00112807
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.036	38.984	6.59e-06	0.00706098
Leavenworth	0.052	55.877	6.4e-07	0.00068685
Labette	0.0	0.0	0.0	0.0
Doniphan	0.015	18.609	1.95e-06	0.00242236
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.018	19.492	4.36e-06	0.00466535
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.074	63.957	4.62e-06	0.00401213
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.036	38.984	2.25e-06	0.00240744
Clay	0.025	21.319	3.07e-06	0.0026659
Coffey	0.0	0.0	0.0	0.0
Franklin	0.009	9.096	3.3e-07	0.00035489
Cloud	0.0	0.0	0.0	0.0
Butler	0.006	6.497	9e-08	9.732e-05
Bourbon	0.01	10.396	6.6e-07	0.00070945
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.004	151.651	1e-08	0.00025379
Ottawa	0.074	63.957	1.27e-05	0.01102334
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.002	2.599	1e-07	0.00010705
Sedgwick	0.199	213.111	3.9e-07	0.00041493
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.018	19.492	1.37e-06	0.00146776
