Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.469	164.609
Mitchell	0.0	0.0
Wyandotte	0.849	451.973
Shawnee	11.519	2318.202
Jewell	0.0	0.0
Finney	2.504	568.409
Stevens	0.0	0.0
Osborne	1.706	433.532
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	3.495	416.66
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	13.98	1665.65
Chautauqua	0.002	6.207
Marion	3.413	867.069
Leavenworth	0.15	94.304
Labette	1.185	284.377
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	2.504	568.409
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.049	59.525
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	6.99	835.326
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.518	331.053
Ottawa	5.31	854.569
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.752	413.691
McPherson	3.008	564.82
Wabaunsee	0.0	0.0
