Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.788	3.275	2.237e-05	9.3e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.687	2.909	2.139e-05	9.057e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.148	0.621	4.33e-06	1.814e-05
Ford	0.286	1.204	8.44e-06	3.553e-05
Pratt	0.0	0.0	0.0	0.0
Riley	0.167	1.068	2.26e-06	1.449e-05
Mitchell	1.657	6.903	0.00026943	0.00112244
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	17.583	73.249	0.00010635	0.00044306
Shawnee	4.202	17.468	2.368e-05	9.841e-05
Jewell	1.483	6.206	0.00052185	0.00218459
Finney	0.504	2.133	1.376e-05	5.827e-05
Stevens	0.092	0.388	1.648e-05	6.978e-05
Osborne	1.531	6.381	0.00044062	0.00183621
Morton	0.0	0.0	0.0	0.0
Jefferson	0.357	1.489	1.883e-05	7.846e-05
Reno	0.041	0.308	6.6e-07	4.94e-06
Barton	0.137	0.582	5.26e-06	2.228e-05
Gove	0.741	3.103	0.00028381	0.00118806
Geary	0.0	0.0	0.0	0.0
Lyon	0.046	0.361	1.38e-06	1.082e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.553	2.425	4.55e-06	1.997e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.657	6.903	0.00030013	0.00125032
Leavenworth	3.903	16.26	4.798e-05	0.00019988
Labette	3.608	14.73	0.00018074	0.00073782
Doniphan	0.808	3.362	0.00010523	0.0004376
Neosho	0.946	3.93	5.928e-05	0.0002464
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.092	0.388	5.66e-06	2.395e-05
Clay	0.741	3.103	9.27e-05	0.00038805
Phillips	0.0	0.0	0.0	0.0
Coffey	0.181	1.366	2.199e-05	0.00016596
Franklin	0.221	0.92	8.62e-06	3.591e-05
Cloud	2.364	9.826	0.0002708	0.00112566
Butler	0.001	0.009	2e-08	1.4e-07
Bourbon	0.423	1.764	2.89e-05	0.00012039
Anderson	0.741	3.103	9.41e-05	0.00039391
Greenwood	0.741	3.103	0.00012243	0.0005125
Miami	2.224	9.31	6.603e-05	0.00027641
Johnson	10.899	45.407	1.824e-05	7.599e-05
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.203	0.844	5.19e-06	2.162e-05
Pottawatomie	0.387	1.611	1.593e-05	6.635e-05
Sedgwick	10.071	41.955	1.961e-05	8.169e-05
McPherson	0.593	2.483	2.078e-05	8.699e-05
Wabaunsee	0.715	3.01	0.00010366	0.00043629
Jackson	0.829	3.452	6.239e-05	0.0002599
