Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.201	26.25	2.73e-06	0.00035616
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	2.241	249.228	1.356e-05	0.00150751
Shawnee	1.568	153.294	8.83e-06	0.00086363
Jewell	0.0	0.0	0.0	0.0
Finney	0.083	11.545	2.27e-06	0.00031534
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.021	4.809	3.4e-07	7.714e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.369	37.573	1.105e-05	0.00112474
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.096	15.892	7.9e-07	0.00013087
Marion	0.034	5.029	2.85e-06	0.00042084
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.598	66.464	7.35e-06	0.00081699
Labette	0.042	5.77	2.1e-06	0.00028902
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.042	5.77	7.7e-07	0.00010606
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.331	44.058	4.02e-05	0.00535139
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.104	10.184	7.1e-06	0.00069501
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.823	134.262	1.38e-06	0.00022469
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	2.637	280.468	5.13e-06	0.00054608
McPherson	0.095	12.587	3.33e-06	0.00044108
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
