Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.159	15.896	4.51e-06	0.00045136
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.125	13.172	3.9e-06	0.00041008
Republic	0.0	0.0	0.0	0.0
Harvey	0.028	2.902	8.3e-07	8.483e-05
Ford	0.053	5.534	1.58e-06	0.0001633
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.357	34.683	5.807e-05	0.00563949
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	3.79	368.024	2.292e-05	0.00222608
Shawnee	0.847	84.778	4.77e-06	0.00047762
Jewell	0.284	29.019	9.996e-05	0.01021419
Finney	0.092	9.659	2.51e-06	0.00026383
Stevens	0.017	1.756	3e-06	0.00031593
Osborne	0.301	30.392	8.657e-05	0.00874576
Morton	0.0	0.0	0.0	0.0
Jefferson	0.07	7.091	3.7e-06	0.00037372
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.025	2.634	9.6e-07	0.00010089
Gove	0.142	14.509	5.436e-05	0.00555486
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.056	9.25	4.6e-07	7.617e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.357	34.683	6.469e-05	0.00628199
Leavenworth	0.841	81.697	1.034e-05	0.00100425
Labette	1.024	81.86	5.128e-05	0.00410036
Doniphan	0.168	16.611	2.187e-05	0.00216236
Neosho	0.191	19.075	1.195e-05	0.00119585
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.017	1.756	1.03e-06	0.00010846
Clay	0.142	14.509	1.776e-05	0.00181434
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.048	4.624	1.86e-06	0.00018042
Cloud	0.477	47.687	5.461e-05	0.00546311
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.091	8.863	6.23e-06	0.00060489
Anderson	0.142	14.509	1.802e-05	0.00184175
Greenwood	0.142	14.509	2.345e-05	0.00239625
Miami	0.426	43.528	1.265e-05	0.00129239
Johnson	2.349	228.136	3.93e-06	0.00038178
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.044	4.239	1.12e-06	0.00010864
Pottawatomie	0.083	8.093	3.43e-06	0.00033335
Sedgwick	2.171	210.795	4.23e-06	0.00041042
McPherson	0.114	11.607	3.98e-06	0.00040675
Wabaunsee	0.134	13.834	1.936e-05	0.00200529
Jackson	0.179	17.341	1.345e-05	0.00130583
