Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.987	140.472
Mitchell	0.0	0.0
Wyandotte	3.92	407.32
Shawnee	42.527	1755.345
Jewell	0.0	0.0
Finney	9.514	445.195
Stevens	0.0	0.0
Osborne	6.612	349.617
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	9.956	268.518
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	39.826	1073.072
Chautauqua	0.036	5.845
Marion	13.225	699.238
Leavenworth	0.742	85.881
Labette	4.543	226.131
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	9.514	445.195
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.379	55.442
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	19.913	539.036
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	2.555	302.038
Ottawa	17.817	609.115
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	3.54	373.56
McPherson	10.831	419.718
Wabaunsee	0.0	0.0
