Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.021	17.701	6.1e-07	0.00050261
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.776	178.976	2.269e-05	0.0052317
Ford	0.062	40.644	1.84e-06	0.00119937
Pratt	0.025	18.554	2.62e-06	0.00197846
Riley	0.033	30.364	4.4e-07	0.00041198
Mitchell	0.056	38.855	9.04e-06	0.00631794
Wyandotte	0.483	338.041	2.92e-06	0.00204472
Shawnee	0.104	86.145	5.9e-07	0.00048533
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.028	19.428	5e-06	0.00349481
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.117	42.824	6.14e-06	0.00225689
Reno	0.009	6.476	1.5e-07	0.00010388
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.046	32.379	1.39e-06	0.00096927
Chautauqua	0.083	58.283	2.519e-05	0.01761347
Douglas	0.0	13.973	0.0	0.00011506
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.056	38.855	1.007e-05	0.00703773
Leavenworth	0.08	55.693	9.8e-07	0.00068459
Labette	0.0	0.0	0.0	0.0
Doniphan	0.025	18.554	3.2e-06	0.00241525
Neosho	0.021	17.701	1.34e-06	0.00110972
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.028	19.428	6.65e-06	0.00464999
Saline	0.0	0.0	0.0	0.0
Sumner	0.001	1.125	5e-08	4.89e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.056	38.855	3.43e-06	0.00239951
Clay	0.0	0.0	0.0	0.0
Coffey	0.007	39.903	8.2e-07	0.00484675
Franklin	0.009	6.476	3.6e-07	0.00025266
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.015	10.361	1.01e-06	0.00070712
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.35	244.788	5.9e-07	0.00040965
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.004	2.59	1.5e-07	0.0001067
Sedgwick	0.306	213.704	6e-07	0.00041608
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.028	19.428	2.09e-06	0.00146293
