Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.543	163.636
Mitchell	0.0	0.0
Wyandotte	0.981	450.209
Shawnee	13.22	2294.373
Jewell	0.0	0.0
Finney	2.815	563.257
Stevens	0.0	0.0
Osborne	1.91	430.018
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	3.924	409.457
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	15.697	1636.839
Chautauqua	0.004	6.202
Marion	3.819	860.041
Leavenworth	0.181	93.988
Labette	1.324	281.94
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	2.815	563.257
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.066	59.419
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	7.849	820.921
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.623	329.965
Ottawa	6.147	843.534
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.879	412.123
McPherson	3.482	558.582
Wabaunsee	0.0	0.0
