Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.031	17.627	8.9e-07	0.00050052
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.018	14.444	5.7e-07	0.00044969
Republic	0.0	0.0	0.0	0.0
Harvey	0.005	3.2	1.4e-07	9.354e-05
Ford	0.009	6.086	2.5e-07	0.00017958
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.078	38.667	1.268e-05	0.0062874
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	0.828	410.305	5.01e-06	0.00248182
Shawnee	0.166	94.012	9.4e-07	0.00052965
Jewell	0.049	32.001	1.73e-05	0.01126414
Finney	0.013	10.592	3.6e-07	0.00028932
Stevens	0.002	1.926	4.4e-07	0.00034644
Osborne	0.056	33.609	1.599e-05	0.00967174
Morton	0.0	0.0	0.0	0.0
Jefferson	0.013	7.842	6.8e-07	0.00041329
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.004	2.889	1.4e-07	0.00011064
Gove	0.025	16.001	9.41e-06	0.00612585
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	9.483	0.0	7.809e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.078	38.667	1.413e-05	0.00700371
Leavenworth	0.184	91.083	2.26e-06	0.00111962
Labette	0.254	93.01	1.274e-05	0.0046589
Doniphan	0.035	18.47	4.55e-06	0.00240438
Neosho	0.037	21.153	2.35e-06	0.00132611
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.002	1.926	1.5e-07	0.00011893
Clay	0.025	16.001	3.07e-06	0.00200084
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.01	5.156	4.1e-07	0.00020115
Cloud	0.094	52.882	1.072e-05	0.00605819
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.02	9.882	1.36e-06	0.00067438
Anderson	0.025	16.001	3.12e-06	0.00203106
Greenwood	0.025	16.001	4.06e-06	0.00264256
Miami	0.074	48.002	2.19e-06	0.00142524
Johnson	0.513	254.346	8.6e-07	0.00042564
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.01	4.726	2.4e-07	0.00012112
Pottawatomie	0.018	9.022	7.5e-07	0.00037164
Sedgwick	0.474	235.012	9.2e-07	0.00045757
McPherson	0.02	12.801	6.9e-07	0.00044856
Wabaunsee	0.021	15.214	3.1e-06	0.00220521
Jackson	0.039	19.334	2.94e-06	0.00145585
