Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	4.0	0.0	0.0	0.0	7.353e-05	0.0	20.0	8.0	5.0	0.00036765	0.00014706	9.19125e-05
Lyon	17.0	0.0	0.0	0.0	0.00050889	0.0	85.0	34.0	21.25	0.00254445	0.00101778	0.0006361125
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	5.0	0.0	0.0	0.0	0.00024981	0.0	25.0	10.0	6.25	0.00124905	0.00049962	0.0003122625
Harvey	2.0	0.0	0.0	0.0	5.846e-05	0.0	10.0	4.0	2.5	0.0002923	0.00011692	7.3075e-05
Finney	4.0	0.0	0.0	0.0	0.00010926	0.0	20.0	8.0	5.0	0.0005463	0.00021852	0.000136575
Douglas	31.0	0.0	0.0	0.0	0.00025528	0.0	155.0	62.0	38.75	0.0012764	0.00051056	0.0003191
Montgomery	6.0	0.0	0.0	0.0	0.0001868	0.0	30.0	12.0	7.5	0.000934	0.0003736	0.0002335
Woodson	3.0	0.0	0.0	0.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
Jefferson	2.0	0.0	0.0	0.0	0.0001054	0.0	10.0	4.0	2.5	0.000527	0.0002108	0.00013175
Butler	7.0	0.0	0.0	0.0	0.00010485	0.0	35.0	14.0	8.75	0.00052425	0.0002097	0.0001310625
Shawnee	26.0	2.0	0.0	0.0	0.00014648	1.127e-05	666.666666667	307.692307692	200.0	0.00375666666667	0.00173384615385	0.001127
Bourbon	3.0	0.0	0.0	0.0	0.00020474	0.0	15.0	6.0	3.75	0.0010237	0.00040948	0.000255925
Crawford	4.0	1.0	0.0	0.0	0.00010251	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	6.0	0.0	0.0	0.0	0.00021025	0.0	30.0	12.0	7.5	0.00105125	0.0004205	0.0002628125
Riley	11.0	0.0	0.0	0.0	0.00014925	0.0	55.0	22.0	13.75	0.00074625	0.0002985	0.0001865625
Chautauqua	2.0	0.0	0.0	0.0	0.00060441	0.0	10.0	4.0	2.5	0.00302205	0.00120882	0.0007555125
Labette	1.0	0.0	0.0	0.0	5.009e-05	0.0	5.0	2.0	1.25	0.00025045	0.00010018	6.26125e-05
Linn	5.0	0.0	0.0	0.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	0.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Ford	1.0	0.0	0.0	0.0	2.951e-05	0.0	5.0	2.0	1.25	0.00014755	5.902e-05	3.68875e-05
Atchison	1.0	0.0	0.0	0.0	6.176e-05	0.0	5.0	2.0	1.25	0.0003088	0.00012352	7.72e-05
Pratt	1.0	0.0	0.0	0.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	1.0	0.0	0.0	0.0	0.00028777	0.0	5.0	2.0	1.25	0.00143885	0.00057554	0.0003597125
Coffey	18.0	1.0	0.0	0.0	0.00218632	0.00012146	333.333333333	153.846153846	100.0	0.0404866666667	0.0186861538462	0.012146
Stafford	1.0	0.0	0.0	0.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Doniphan	1.0	0.0	0.0	0.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	172.0	7.0	0.0	0.0	0.00028784	1.171e-05	2333.33333333	1076.92307692	700.0	0.00390333333333	0.00180153846154	0.001171
Leavenworth	31.0	0.0	0.0	0.0	0.00038106	0.0	155.0	62.0	38.75	0.0019053	0.00076212	0.000476325
Barton	3.0	0.0	0.0	0.0	0.00011489	0.0	15.0	6.0	3.75	0.00057445	0.00022978	0.0001436125
Ottawa	1.0	0.0	0.0	0.0	0.00017235	0.0	5.0	2.0	1.25	0.00086175	0.0003447	0.0002154375
Morris	2.0	0.0	0.0	0.0	0.00036225	0.0	10.0	4.0	2.5	0.00181125	0.0007245	0.0004528125
Franklin	9.0	0.0	0.0	0.0	0.00035114	0.0	45.0	18.0	11.25	0.0017557	0.00070228	0.000438925
Clay	1.0	0.0	0.0	0.0	0.00012505	0.0	5.0	2.0	1.25	0.00062525	0.0002501	0.0001563125
Sedgwick	85.0	1.0	0.0	0.0	0.0001655	1.95e-06	333.333333333	153.846153846	100.0	0.00065	0.0003	0.000195
Sumner	2.0	0.0	0.0	0.0	8.697e-05	0.0	10.0	4.0	2.5	0.00043485	0.00017394	0.0001087125
Cowley	1.0	0.0	0.0	0.0	2.839e-05	0.0	5.0	2.0	1.25	0.00014195	5.678e-05	3.54875e-05
Mitchell	2.0	0.0	0.0	0.0	0.0003252	0.0	10.0	4.0	2.5	0.001626	0.0006504	0.0004065
Osage	3.0	0.0	0.0	0.0	0.00018819	0.0	15.0	6.0	3.75	0.00094095	0.00037638	0.0002352375
Stevens	1.0	0.0	0.0	0.0	0.00017989	0.0	5.0	2.0	1.25	0.00089945	0.00035978	0.0002248625
Neosho	1.0	0.0	0.0	0.0	6.269e-05	0.0	5.0	2.0	1.25	0.00031345	0.00012538	7.83625e-05
Wyandotte	137.0	6.0	0.0	0.0	0.00082868	3.629e-05	2000.0	923.076923077	600.0	0.0120966666667	0.00558307692308	0.003629
