Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.07	169.076
Mitchell	0.0	0.0
Wyandotte	0.013	458.014
Shawnee	3.113	2441.406
Jewell	0.0	0.0
Finney	0.615	594.659
Osborne	0.375	450.827
Jefferson	0.0	0.0
Reno	0.993	453.09
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	3.971	1811.375
Marion	0.75	901.658
Leavenworth	0.001	95.208
Labette	0.275	296.589
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.615	594.659
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.985	908.188
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.005	334.168
Ottawa	1.514	910.442
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.01	418.754
McPherson	0.838	596.977
Wabaunsee	0.0	0.0
