Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cherokee	0.082	376.409	393.409	0.0	0.0	0.0	4.1e-06	0.01880635	0.01965571	0.0	0.0	0.0
Montgomery	0.162	289.797	314.797	0.076	136.844	139.844	5.04e-06	0.00902232	0.00980065	2.37e-06	0.0042604	0.0043538
Lane	0.0	0.0	4.0	0.076	136.844	136.844	0.0	0.0	0.0025641	4.872e-05	0.08772051	0.08772051
Republic	0.0	0.0	4.0	0.076	136.844	136.844	0.0	0.0	0.00085763	1.63e-05	0.02934048	0.02934048
Harvey	0.076	136.844	148.844	0.076	136.844	136.844	2.22e-06	0.00400012	0.00435089	2.22e-06	0.00400012	0.00400012
Neosho	0.007	129.878	137.878	0.0	0.0	0.0	4.4e-07	0.00814231	0.00864385	0.0	0.0	0.0
Saline	0.043	197.436	229.436	0.0	0.0	2.0	7.9e-07	0.00362927	0.0042175	0.0	0.0	3.676e-05
Nemaha	0.015	70.113	91.113	0.0	0.0	0.0	1.48e-06	0.00690428	0.00897223	0.0	0.0	0.0
Unassigned	1.012	1811.222	1813.222	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Allen	0.061	108.674	110.674	0.0	0.0	0.0	4.9e-06	0.00873304	0.00889376	0.0	0.0	0.0
Greenwood	0.066	169.439	180.439	0.0	0.0	0.0	1.09e-05	0.02798332	0.0298	0.0	0.0	0.0
Miami	0.605	1082.703	1098.703	0.0	0.0	0.0	1.796e-05	0.03214676	0.03262182	0.0	0.0	0.0
Crawford	1.94	3473.519	3571.519	0.0	0.0	1.0	4.972e-05	0.08902122	0.09153282	0.0	0.0	2.563e-05
Pottawatomie	0.375	672.166	706.166	0.0	0.0	0.0	1.545e-05	0.02768736	0.02908786	0.0	0.0	0.0
