Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.288	78.391
Mitchell	0.0	0.0
Wyandotte	10.319	272.999
Shawnee	62.147	632.819
Jewell	0.0	0.0
Finney	15.735	182.732
Stevens	0.0	0.0
Osborne	12.017	160.023
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	7.048	53.349
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	28.19	212.398
Chautauqua	0.128	4.411
Marion	24.035	320.044
Leavenworth	2.14	59.133
Labette	7.896	98.253
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.735	182.732
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.265	40.814
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	14.095	108.699
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	7.371	209.909
Ottawa	19.615	174.028
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	9.604	250.518
McPherson	14.574	140.655
Wabaunsee	0.0	0.0
