Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.451	11.154	1.279e-05	0.0003167
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	5.113	67.366	0.00014947	0.00196919
Ford	1.049	24.849	3.094e-05	0.00073327
Pratt	0.474	11.577	5.058e-05	0.00123451
Riley	0.769	19.315	1.044e-05	0.00026207
Mitchell	0.998	24.002	0.00016227	0.00390283
Wyandotte	8.682	208.821	5.252e-05	0.0012631
Shawnee	2.193	54.281	1.235e-05	0.00030581
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.499	12.001	8.976e-05	0.00215888
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	1.14	22.299	6.01e-05	0.00117516
Reno	0.166	4.0	2.67e-06	6.417e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.832	20.002	2.489e-05	0.00059876
Chautauqua	1.497	36.004	0.00045238	0.01088051
Douglas	0.343	10.151	2.83e-06	8.359e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.998	24.002	0.00018076	0.00434748
Leavenworth	1.43	34.403	1.758e-05	0.0004229
Labette	0.0	0.0	0.0	0.0
Doniphan	0.474	11.577	6.175e-05	0.00150706
Neosho	0.451	11.154	2.825e-05	0.00069924
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.499	12.001	0.00011943	0.00287248
Saline	0.0	0.0	0.0	0.0
Sumner	0.029	0.715	1.24e-06	3.111e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.998	24.002	6.163e-05	0.00148227
Clay	0.0	0.0	0.0	0.0
Coffey	1.004	26.732	0.00012189	0.00324691
Franklin	0.166	4.0	6.49e-06	0.00015608
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.266	6.401	1.816e-05	0.00043681
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	6.287	151.215	1.052e-05	0.00025306
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.067	1.6	2.74e-06	6.591e-05
Sedgwick	5.489	132.013	1.069e-05	0.00025703
McPherson	0.011	3.108	3.8e-07	0.00010892
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.499	12.001	3.757e-05	0.00090371
