Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.524	9.73	1.489e-05	0.00027627
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.427	8.306	1.331e-05	0.00025859
Republic	0.0	0.0	0.0	0.0
Harvey	0.095	1.805	2.77e-06	5.276e-05
Ford	0.18	3.466	5.32e-06	0.00010229
Pratt	0.0	0.0	0.0	0.0
Riley	0.006	1.38	8e-08	1.873e-05
Mitchell	1.153	20.855	0.00018748	0.00339113
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	12.235	221.299	7.401e-05	0.00133858
Shawnee	2.796	51.892	1.575e-05	0.00029235
Jewell	0.949	18.048	0.00033392	0.00635271
Finney	0.313	6.091	8.56e-06	0.00016637
Stevens	0.057	1.107	1.025e-05	0.00019922
Osborne	0.998	18.756	0.00028718	0.00539753
Morton	0.0	0.0	0.0	0.0
Jefferson	0.233	4.376	1.227e-05	0.00023065
Reno	0.002	0.388	3e-08	6.22e-06
Barton	0.086	1.661	3.27e-06	6.362e-05
Gove	0.474	9.024	0.0001816	0.00345484
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.287	6.284	2.36e-06	5.175e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.153	20.855	0.00020884	0.00377747
Leavenworth	2.716	49.126	3.339e-05	0.00060387
Labette	2.777	46.279	0.0001391	0.00231814
Doniphan	0.55	10.08	7.163e-05	0.00131212
Neosho	0.629	11.676	3.944e-05	0.00073197
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.057	1.107	3.52e-06	6.839e-05
Clay	0.474	9.024	5.931e-05	0.00112843
Phillips	0.0	0.0	0.0	0.0
Coffey	0.007	1.72	8.6e-07	0.00020894
Franklin	0.154	2.781	6e-06	0.00010849
Cloud	1.573	29.189	0.00018019	0.00334392
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.295	5.33	2.011e-05	0.00036373
Anderson	0.474	9.024	6.021e-05	0.00114547
Greenwood	0.474	9.024	7.834e-05	0.00149034
Miami	1.423	27.072	4.225e-05	0.0008038
Johnson	7.584	137.182	1.269e-05	0.00022957
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.141	2.549	3.61e-06	6.533e-05
Pottawatomie	0.269	4.866	1.108e-05	0.00020045
Sedgwick	7.008	126.755	1.364e-05	0.00024679
McPherson	0.379	7.219	1.33e-05	0.00025298
Wabaunsee	0.451	8.666	6.531e-05	0.00125615
Jackson	0.577	10.428	4.341e-05	0.00078522
