Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kansas	8	1	0	N/A	2.75e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	NA	NA	2020-03-15
Kansas	11	1	0	N/A	3.78e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	3	0	NA	NA	2020-03-16
Kansas	18	1	0	N/A	6.18e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	7	0	133.3	0	NA	NA	2020-03-17
Kansas	18	1	0	N/A	6.18e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	0	0	-100	0	NA	NA	2020-03-18
Kansas	34	1	0	N/A	1.167e-05	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	16	0	100	100	NA	NA	2020-03-19
Kansas	44	1	0	N/A	1.51e-05	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	10	0	-37.5	100	NA	NA	2020-03-20
Kansas	57	2	0	N/A	1.957e-05	6.9e-07	666.666666667	307.692307692	200	0.00023	0.000106153846154	6.9e-05	13	1	30	0	NA	NA	2020-03-21
Kansas	65	2	0	0	2.231e-05	6.9e-07	666.666666667	307.692307692	200	0.00023	0.000106153846154	6.9e-05	8	0	-38.5	0	NA	NA	2020-03-22
Kansas	84	2	0	0	2.883e-05	6.9e-07	666.666666667	307.692307692	200	0.00023	0.000106153846154	6.9e-05	19	0	137.5	0	NA	NA	2020-03-23
Kansas	100	2	0	0	3.433e-05	6.9e-07	666.666666667	307.692307692	200	0.00023	0.000106153846154	6.9e-05	16	0	-15.8	0	NA	NA	2020-03-24
Kansas	134	3	0	0	4.6e-05	1.03e-06	1000	461.538461538	300	0.000343333333333	0.000158461538462	0.000103	34	1	112.5	100	NA	NA	2020-03-25
Kansas	172	3	0	0	5.904e-05	1.03e-06	1000	461.538461538	300	0.000343333333333	0.000158461538462	0.000103	38	0	11.8	-100	NA	NA	2020-03-26
Kansas	206	4	0	0	7.071e-05	1.37e-06	1333.33333333	615.384615385	400	0.000456666666667	0.000210769230769	0.000137	34	1	-10.5	100	NA	NA	2020-03-27
Kansas	266	4	0	0	9.13e-05	1.37e-06	1333.33333333	615.384615385	400	0.000456666666667	0.000210769230769	0.000137	60	0	76.5	-100	NA	NA	2020-03-28
Kansas	330	7	0	0	0.00011327	2.4e-06	2333.33333333	1076.92307692	700	0.0008	0.000369230769231	0.00024	64	3	6.7	100	NA	NA	2020-03-29
Kansas	372	8	0	0	0.00012769	2.75e-06	2666.66666667	1230.76923077	800	0.000916666666667	0.000423076923077	0.000275	42	1	-34.4	-66.7	NA	NA	2020-03-30
Kansas	434	9	0	0	0.00014897	3.09e-06	3000	1384.61538462	900	0.00103	0.000475384615385	0.000309	62	1	47.6	0	NA	NA	2020-03-31
Kansas	485	10	0	0	0.00016648	3.43e-06	3333.33333333	1538.46153846	1000	0.00114333333333	0.000527692307692	0.000343	51	1	-17.7	0	NA	NA	2020-04-01
Kansas	553	12	0	0	0.00018982	4.12e-06	4000	1846.15384615	1200	0.00137333333333	0.000633846153846	0.000412	68	2	33.3	100	NA	NA	2020-04-02
Kansas	629	18	0	0	0.00021591	6.18e-06	6000	2769.23076923	1800	0.00206	0.000950769230769	0.000618	76	6	11.8	200	NA	NA	2020-04-03
Kansas	698	21	0	0	0.00023959	7.21e-06	7000	3230.76923077	2100	0.00240333333333	0.00110923076923	0.000721	69	3	-9.2	-50	NA	NA	2020-04-04
Kansas	751	22	0	0	0.00025778	7.55e-06	7333.33333333	3384.61538462	2200	0.00251666666667	0.00116153846154	0.000755	53	1	-23.2	-66.7	8223	0.002827	2020-04-05
