Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.129	168.708
Mitchell	0.0	0.0
Wyandotte	0.072	457.91
Shawnee	4.379	2427.054
Jewell	0.0	0.0
Finney	0.915	591.761
Osborne	0.58	449.041
Jefferson	0.0	0.0
Reno	1.304	448.695
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	5.214	1793.793
Marion	1.16	898.087
Leavenworth	0.004	95.2
Labette	0.419	295.285
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.915	591.761
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	2.607	899.398
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.015	334.138
Ottawa	1.985	903.681
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.043	418.686
McPherson	1.147	593.161
Wabaunsee	0.0	0.0
