Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.739	160.531
Mitchell	0.0	0.0
Wyandotte	1.36	444.612
Shawnee	18.761	2217.408
Jewell	0.0	0.0
Finney	4.031	546.968
Stevens	0.0	0.0
Osborne	2.655	419.187
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	5.137	387.513
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	20.549	1549.062
Chautauqua	0.009	6.172
Marion	5.31	838.38
Leavenworth	0.257	92.931
Labette	1.877	274.349
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	4.031	546.968
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.116	58.999
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	10.274	777.032
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.886	326.325
Ottawa	8.296	808.565
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.22	407.084
McPherson	4.863	538.423
Wabaunsee	0.0	0.0
