Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.071	29.38	9.6e-07	0.00039863
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.304	197.936	1.84e-06	0.00119726
Shawnee	17.249	1900.358	9.718e-05	0.0107063
Jewell	0.0	0.0	0.0	0.0
Finney	0.026	12.887	7.1e-07	0.000352
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.238	40.044	3.82e-06	0.00064233
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.09	33.106	2.69e-06	0.00099102
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.009	5.598	7.5e-07	0.00046845
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.272	84.537	3.34e-06	0.00103915
Labette	0.013	6.44	6.5e-07	0.00032258
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.013	6.44	2.4e-07	0.00011838
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.113	49.274	1.373e-05	0.00598494
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	3.195	256.833	0.00021804	0.01752767
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.032	14.077	1.12e-06	0.00049329
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
