Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.067	28.772
Mitchell	0.0	0.0
Wyandotte	13.355	143.317
Shawnee	24.39	136.177
Jewell	0.0	0.0
Finney	7.583	44.458
Stevens	0.0	0.0
Osborne	7.048	44.002
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	1.539	7.528
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	6.154	29.114
Chautauqua	0.22	2.571
Douglas	0.052	5.945
Marion	14.095	88.003
Leavenworth	2.942	31.483
Labette	4.207	25.426
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	7.583	44.458
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	2.042	23.048
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	3.077	17.058
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	10.132	114.666
Ottawa	5.931	31.477
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	12.669	128.936
McPherson	5.207	28.535
Wabaunsee	0.0	0.0
